periodo,anio_0,trim_0,anio_1,trim_1,n_t0,pondera_t0,n_panel,pondera_panel,pct_encontrado_n,pct_encontrado_pondera
2012_t4-t1,2012,4,2013,1,54533,25404842,23921,10504445,43.87,41.35
2013_t1-t2,2013,1,2013,2,54688,25463996,24522,10979975,44.84,43.12
2013_t2-t3,2013,2,2013,3,55341,25499494,24342,10504616,43.99,41.2
2013_t3-t4,2013,3,2013,4,55826,25574509,25024,11437189,44.82,44.72
2013_t4-t1,2013,4,2014,1,56137,26007963,24378,10882990,43.43,41.84
2014_t1-t2,2014,1,2014,2,57518,26271968,26319,11096570,45.76,42.24
2014_t2-t3,2014,2,2014,3,61039,26551842,26858,11147609,44,41.98
2014_t3-t4,2014,3,2014,4,61447,26609549,27297,11242880,44.42,42.25
2014_t4-t1,2014,4,2015,1,60904,26684720,26260,11133761,43.12,41.72
2015_t1-t2,2015,1,2015,2,60057,26708770,26297,10952146,43.79,41.01
2016_t2-t3,2016,2,2016,3,59762,27163435,26212,11646488,43.86,42.88
2016_t3-t4,2016,3,2016,4,59497,27230464,25826,11136530,43.41,40.9
2016_t4-t1,2016,4,2017,1,58082,27298920,25071,11589025,43.16,42.45
2017_t1-t2,2017,1,2017,2,58620,27376096,26231,11702673,44.75,42.75
2017_t2-t3,2017,2,2017,3,59681,27430011,26003,11542463,43.57,42.08
2017_t3-t4,2017,3,2017,4,58663,27521376,25706,11317887,43.82,41.12
2017_t4-t1,2017,4,2018,1,58137,27593080,24879,11384397,42.79,41.26
2018_t1-t2,2018,1,2018,2,57880,27655118,25411,11732077,43.9,42.42
2018_t2-t3,2018,2,2018,3,57762,27697888,24911,11462258,43.13,41.38
2018_t3-t4,2018,3,2018,4,56819,27801365,24986,11624068,43.97,41.81
2018_t4-t1,2018,4,2019,1,57333,27873014,24941,11598081,43.5,41.61
2019_t1-t2,2019,1,2019,2,59258,28204452,26729,11715207,45.11,41.54
2019_t2-t3,2019,2,2019,3,59191,28270305,24064,11437721,40.65,40.46
2019_t3-t4,2019,3,2019,4,57157,27927122,25717,11727186,44.99,41.99
2019_t4-t1,2019,4,2020,1,58477,28422735,22666,10807759,38.76,38.03
2020_t1-t2,2020,1,2020,2,51546,28441503,18334,8988026,35.57,31.6
2020_t2-t3,2020,2,2020,3,37067,28547464,13083,8872016,35.3,31.08
2020_t3-t4,2020,3,2020,4,41636,28448224,18298,11305868,43.95,39.74
2020_t4-t1,2020,4,2021,1,43714,28699789,17439,10490518,39.89,36.55
2021_t1-t2,2021,1,2021,2,46619,28704988,20839,10696392,44.7,37.26
2021_t2-t3,2021,2,2021,3,46996,28733245,19435,11040929,41.35,38.43
2021_t3-t4,2021,3,2021,4,48604,28783403,21664,10533742,44.57,36.6
2021_t4-t1,2021,4,2022,1,50084,28918845,20266,11097120,40.46,38.37
2022_t1-t2,2022,1,2022,2,49638,28991236,22279,12109761,44.88,41.77
2022_t2-t3,2022,2,2022,3,50542,29069826,19953,10665743,39.48,36.69
2022_t3-t4,2022,3,2022,4,49172,29153849,21489,11452255,43.7,39.28
2022_t4-t1,2022,4,2023,1,48464,29185619,19696,11867732,40.64,40.66
2023_t1-t2,2023,1,2023,2,48582,29275621,21621,11903505,44.5,40.66
2023_t2-t3,2023,2,2023,3,48981,29318229,20139,11518637,41.12,39.29
2023_t3-t4,2023,3,2023,4,48262,29395287,21425,11943506,44.39,40.63
2023_t4-t1,2023,4,2024,1,47263,29455809,18622,11391028,39.4,38.67
2024_t1-t2,2024,1,2024,2,45969,29478028,20387,11542906,44.35,39.16
2024_t2-t3,2024,2,2024,3,47096,29601735,19659,12203681,41.74,41.23
2024_t3-t4,2024,3,2024,4,47509,29661904,20998,11938449,44.2,40.25
2024_t4-t1,2024,4,2025,1,46804,29712738,18512,11250253,39.55,37.86
2025_t1-t2,2025,1,2025,2,45350,29788932,20092,11547383,44.3,38.76
2025_t2-t3,2025,2,2025,3,46033,29840523,18465,11208303,40.11,37.56
2025_t3-t4,2025,3,2025,4,44882,29900719,19463,11678059,43.36,39.06
